source, target, weight
feel, successful, 2
feel, kid, 3
feel, boutique, 1
feel, press, 1
feel, focus, 2
feel, seahawks, 1
feel, client, 1
feel, microcomputer, 1
feel, headquarters, 1
feel, wait, 1
feel, change, 7
feel, stage, 1
feel, family, 4
feel, folk, 1
feel, foundational, 1
feel, christian, 1
feel, stock, 3
feel, ron, 1
feel, guy, 5
base, email, 2
base, experience, 2
base, record, 1
base, margin, 1
base, organization, 2
base, develop, 1
base, buying, 1
base, office, 4
base, empathy, 1
base, atlas, 1
base, business, 4
base, gini, 1
base, cubed, 1
base, compiler, 1
base, chain, 1
base, parc, 1
base, xbox, 1
base, server, 1
base, society, 1
base, mall, 1
base, machine, 2
base, country, 1
base, rocket, 1
base, follow, 1
base, tool, 1
base, include, 1
base, norfolk, 1
base, individual, 1
base, candidate, 1
base, playoff, 1
base, mindset, 1
base, personal, 2
base, head, 1
base, microprocessor, 1
base, american, 2
base, incumbent, 1
base, song, 1
base, robot, 1
base, read, 1
base, christmas, 1
base, cloud, 1
base, creatives, 1
base, adwords, 1
base, quantum, 1
base, retail, 1
base, carton, 1
base, price, 2
base, tape, 1
base, flight, 1
base, decide, 1
base, developer, 1
base, school, 3
base, mike, 1
base, guitar, 1
base, century, 1
base, sound, 1
base, customer, 4
base, larry, 1
base, ray, 1
base, lead, 3
base, job, 4
base, design, 2
base, book, 3
base, partner, 2
base, launch, 1
base, set, 3
base, seattle, 1
base, google, 2
base, industry, 3
base, college, 1
base, pay, 1
base, share, 4
base, play, 1
base, challenge, 1
base, lakeside, 1
base, money, 1
base, india, 1
base, cricket, 1
base, manager, 1
base, watch, 1
base, project, 2
base, refresh, 1
base, redmond, 1
base, access, 1
base, return, 1
base, warehouse, 1
base, silicon, 1
base, variety, 1
base, user, 3
base, cost, 2
base, batsman, 1
base, soul, 1
base, transformation, 1
base, minute, 1
base, jonathan, 1
base, create, 3
base, charter, 1
base, brain, 1
base, team, 3
base, trust, 1
base, apple, 2
base, engineer, 2
base, science, 1
base, rita, 1
base, level, 1
base, byte, 1
base, android, 2
base, retailer, 1
base, real, 2
base, privacy, 1
base, opportunity, 1
base, nokia, 1
base, bought, 1
base, technical, 1
base, brian, 1
base, mobile, 1
base, love, 2
base, meeting, 2
base, kenny, 1
base, phone, 1
base, marine, 1
base, ibm, 1
base, security, 1
base, drive, 1
base, joan, 1
base, operation, 1
base, emp, 1
base, music, 1
base, social, 1
base, allen, 1
base, memory, 1
base, stuff, 1
base, infrastructure, 1
base, board, 2
base, united, 1
base, closeout, 1
base, moment, 1
base, learn, 2
base, answer, 1
base, note, 1
base, global, 1
base, figure, 1
base, vendor, 1
base, kid, 1
base, toymakers, 1
base, focus, 2
base, seahawks, 1
base, microcomputer, 1
base, change, 4
base, family, 1
base, stock, 1
base, guy, 2
email, experience, 2
email, organization, 2
email, develop, 1
email, office, 2
email, empathy, 1
email, business, 2
email, gini, 1
email, xbox, 1
email, server, 1
email, society, 1
email, machine, 1
email, country, 1
email, tool, 1
email, include, 1
email, individual, 1
email, candidate, 1
email, mindset, 1
email, personal, 1
email, american, 1
email, incumbent, 1
email, robot, 1
email, cloud, 1
email, creatives, 1
email, adwords, 1
email, quantum, 1
email, decide, 1
email, developer, 1
email, school, 1
email, century, 1
email, customer, 2
email, larry, 1
email, lead, 2
email, job, 2
email, design, 1
email, book, 2
email, partner, 1
email, launch, 1
email, set, 2
email, google, 2
email, industry, 2
email, share, 2
email, challenge, 1
email, india, 1
email, cricket, 1
email, manager, 1
email, project, 1
email, refresh, 1
email, redmond, 1
email, access, 1
email, silicon, 1
email, user, 2
email, cost, 1
email, batsman, 1
email, soul, 1
email, transformation, 1
email, jonathan, 1
email, create, 2
email, team, 2
email, trust, 1
email, apple, 1
email, engineer, 2
email, science, 1
email, android, 2
email, real, 1
email, privacy, 1
email, opportunity, 1
email, nokia, 1
email, technical, 1
email, mobile, 1
email, love, 1
email, meeting, 2
email, phone, 1
email, security, 1
email, social, 1
email, infrastructure, 1
email, board, 1
email, united, 1
email, learn, 2
email, answer, 1
email, note, 1
email, global, 1
email, focus, 2
email, change, 2
experience, organization, 4
experience, develop, 2
experience, office, 3
experience, empathy, 1
experience, business, 4
experience, supply, 1
experience, gini, 1
experience, consistent, 1
experience, xbox, 1
experience, server, 1
experience, unsafe, 1
experience, equipment, 1
experience, society, 1
experience, occur, 1
experience, machine, 1
experience, consistency, 1
experience, country, 2
experience, principle, 1
experience, follow, 2
experience, tool, 1
experience, include, 2
experience, individual, 2
experience, candidate, 1
experience, progress, 2
experience, mindset, 1
experience, speak, 1
experience, personal, 2
experience, appeal, 1
experience, american, 2
experience, incumbent, 1
experience, robot, 1
experience, cloud, 1
experience, creatives, 1
experience, institution, 1
experience, adwords, 1
experience, quantum, 1
experience, price, 1
experience, audit, 1
experience, excellence, 1
experience, enterprise, 1
experience, key, 1
experience, decide, 1
experience, developer, 1
experience, school, 1
experience, worth, 1
experience, performance, 1
experience, clark, 1
experience, benevolence, 1
experience, century, 1
experience, customer, 2
experience, study, 1
experience, extend, 1
experience, larry, 1
experience, lead, 3
experience, church, 1
experience, oil, 1
experience, job, 3
experience, requirement, 1
experience, design, 1
experience, roadmap, 1
experience, book, 3
experience, partner, 2
experience, launch, 1
experience, set, 2
experience, google, 2
experience, industry, 3
experience, pay, 1
experience, share, 2
experience, injury, 1
experience, challenge, 1
experience, remember, 1
experience, money, 1
experience, defect, 1
experience, india, 1
experience, cricket, 1
experience, manager, 2
experience, receive, 1
experience, project, 1
experience, refresh, 1
experience, field, 1
experience, redmond, 1
experience, access, 1
experience, procedure, 1
experience, silicon, 1
experience, accountability, 1
experience, pleasure, 1
experience, effective, 1
experience, firm, 1
experience, user, 2
experience, cost, 2
experience, goal, 1
experience, batsman, 1
experience, soul, 1
experience, transformation, 1
experience, conduct, 2
experience, jonathan, 1
experience, impact, 1
experience, create, 3
experience, team, 3
experience, trust, 1
experience, apple, 1
experience, engineer, 2
experience, science, 1
experience, improve, 1
experience, level, 1
experience, compliance, 1
experience, android, 2
experience, consequence, 1
experience, safety, 1
experience, real, 2
experience, privacy, 1
experience, opportunity, 2
experience, nokia, 1
experience, prioritization, 1
experience, technical, 1
experience, capital, 1
experience, lake, 1
experience, mobile, 1
experience, love, 1
experience, meeting, 3
experience, phone, 1
experience, secure, 1
experience, child, 1
experience, mind, 1
experience, action, 1
experience, security, 1
experience, practice, 1
experience, drive, 1
experience, affair, 1
experience, operation, 1
experience, quality, 1
experience, letter, 1
experience, social, 1
experience, step, 1
experience, infrastructure, 1
experience, board, 2
experience, united, 1
experience, moment, 1
experience, strong, 1
experience, learn, 4
experience, raise, 1
experience, answer, 1
experience, note, 1
experience, rockefeller, 1
experience, global, 2
experience, vessel, 1
experience, learning, 1
experience, successful, 1
experience, focus, 3
experience, change, 3
experience, stock, 1
metallic, business, 1
metallic, supply, 1
metallic, cash, 1
metallic, lifestyle, 1
metallic, consistent, 1
metallic, assemble, 1
metallic, machine, 1
metallic, profit, 1
metallic, tractor, 1
metallic, personal, 1
metallic, truely, 1
metallic, mile, 1
metallic, save, 1
metallic, vanadium, 1
metallic, price, 1
metallic, enterprise, 1
metallic, manufacturer, 1
metallic, extra, 1
metallic, job, 1
metallic, design, 1
metallic, workman, 1
metallic, set, 1
metallic, industry, 1
metallic, pay, 1
metallic, construct, 1
metallic, monetary, 1
metallic, viable, 1
metallic, earn, 1
metallic, money, 1
metallic, commercial, 1
metallic, painting, 1
metallic, effective, 1
metallic, experiment, 1
metallic, variety, 1
metallic, earnings, 1
metallic, cost, 1
metallic, quantity, 1
metallic, produce, 1
metallic, feasible, 1
metallic, gadget, 1
metallic, reduce, 1
metallic, excessive, 1
metallic, awful, 1
metallic, electricity, 1
metallic, type, 1
metallic, mind, 1
metallic, hassle, 1
metallic, operation, 1
metallic, loss, 1
metallic, discover, 1
metallic, handiest, 1
metallic, shop, 1
metallic, cut, 1
metallic, change, 1
metallic, farm, 1
metallic, producer, 1
metallic, guy, 1
record, office, 1
record, atlas, 1
record, business, 1
record, cubed, 1
record, compiler, 1
record, parc, 1
record, machine, 1
record, rocket, 1
record, follow, 1
record, playoff, 1
record, personal, 1
record, head, 1
record, microprocessor, 1
record, song, 1
record, read, 1
record, price, 1
record, tape, 1
record, flight, 1
record, school, 1
record, mike, 1
record, guitar, 1
record, sound, 1
record, customer, 1
record, lead, 1
record, job, 1
record, design, 1
record, book, 1
record, set, 1
record, seattle, 1
record, industry, 1
record, share, 1
record, play, 1
record, lakeside, 1
record, watch, 1
record, project, 1
record, return, 1
record, user, 1
record, minute, 1
record, create, 1
record, charter, 1
record, brain, 1
record, team, 1
record, apple, 1
record, rita, 1
record, level, 1
record, byte, 1
record, real, 1
record, brian, 1
record, love, 1
record, ibm, 1
record, drive, 1
record, emp, 1
record, music, 1
record, allen, 1
record, memory, 1
record, board, 1
record, moment, 1
record, seahawks, 1
record, microcomputer, 1
record, change, 1
record, guy, 1
margin, buying, 1
margin, office, 1
margin, business, 1
margin, chain, 1
margin, mall, 1
margin, norfolk, 1
margin, american, 1
margin, christmas, 1
margin, retail, 1
margin, carton, 1
margin, price, 1
margin, school, 1
margin, customer, 1
margin, ray, 1
margin, job, 1
margin, partner, 1
margin, college, 1
margin, pay, 1
margin, share, 1
margin, money, 1
margin, warehouse, 1
margin, variety, 1
margin, cost, 1
margin, retailer, 1
margin, bought, 1
margin, kenny, 1
margin, marine, 1
margin, joan, 1
margin, operation, 1
margin, stuff, 1
margin, closeout, 1
margin, figure, 1
margin, vendor, 1
margin, kid, 1
margin, toymakers, 1
margin, change, 1
margin, family, 1
margin, stock, 1
margin, guy, 1
organization, develop, 3
organization, office, 4
organization, aircraft, 1
organization, empathy, 1
organization, business, 8
organization, supply, 1
organization, gini, 1
organization, consistent, 1
organization, xbox, 1
organization, server, 1
organization, unsafe, 1
organization, total, 1
organization, equipment, 2
